Year,Trade Flow Code(1=import),,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Trade Value (US$)
2014,2,export,643,Russian Federation,RUS,434,Libya,LBY,7,Edible vegetables and certain roots and tubers,92093
2014,1,import,643,Russian Federation,RUS,440,Lithuania,LTU,7,Edible vegetables and certain roots and tubers,2794188
2014,2,export,643,Russian Federation,RUS,440,Lithuania,LTU,7,Edible vegetables and certain roots and tubers,16252914
2014,1,import,643,Russian Federation,RUS,450,Madagascar,MDG,7,Edible vegetables and certain roots and tubers,28810
2014,1,import,643,Russian Federation,RUS,454,Malawi,MWI,7,Edible vegetables and certain roots and tubers,7291
2014,2,export,643,Russian Federation,RUS,454,Malawi,MWI,7,Edible vegetables and certain roots and tubers,564684
2014,1,import,643,Russian Federation,RUS,458,Malaysia,MYS,7,Edible vegetables and certain roots and tubers,164983
2014,1,import,643,Russian Federation,RUS,484,Mexico,MEX,7,Edible vegetables and certain roots and tubers,428833
2014,1,import,643,Russian Federation,RUS,490,"Other Asia, nes",,7,Edible vegetables and certain roots and tubers,56
2014,1,import,643,Russian Federation,RUS,496,Mongolia,MNG,7,Edible vegetables and certain roots and tubers,785696
2014,2,export,643,Russian Federation,RUS,496,Mongolia,MNG,7,Edible vegetables and certain roots and tubers,338548
2014,1,import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,7,Edible vegetables and certain roots and tubers,6011946
2014,2,export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,7,Edible vegetables and certain roots and tubers,81927
2014,1,import,643,Russian Federation,RUS,499,Montenegro,MNE,7,Edible vegetables and certain roots and tubers,7031
2014,2,export,643,Russian Federation,RUS,499,Montenegro,MNE,7,Edible vegetables and certain roots and tubers,439402
2014,1,import,643,Russian Federation,RUS,504,Morocco,MAR,7,Edible vegetables and certain roots and tubers,131262168
2014,1,import,643,Russian Federation,RUS,508,Mozambique,MOZ,7,Edible vegetables and certain roots and tubers,4
2014,1,import,643,Russian Federation,RUS,516,Namibia,NAM,7,Edible vegetables and certain roots and tubers,5765
2014,1,import,643,Russian Federation,RUS,528,Netherlands,NLD,7,Edible vegetables and certain roots and tubers,221012114
2014,2,export,643,Russian Federation,RUS,528,Netherlands,NLD,7,Edible vegetables and certain roots and tubers,206929
2014,1,import,643,Russian Federation,RUS,554,New Zealand,NZL,7,Edible vegetables and certain roots and tubers,164098
2014,2,export,643,Russian Federation,RUS,554,New Zealand,NZL,7,Edible vegetables and certain roots and tubers,2353
2014,1,import,643,Russian Federation,RUS,566,Nigeria,NGA,7,Edible vegetables and certain roots and tubers,21535
2014,2,export,643,Russian Federation,RUS,579,Norway,NOR,7,Edible vegetables and certain roots and tubers,7064812
2014,2,export,643,Russian Federation,RUS,584,Marshall Isds,MHL,7,Edible vegetables and certain roots and tubers,3729
2014,1,import,643,Russian Federation,RUS,586,Pakistan,PAK,7,Edible vegetables and certain roots and tubers,1152833
2014,2,export,643,Russian Federation,RUS,586,Pakistan,PAK,7,Edible vegetables and certain roots and tubers,8676528
2014,1,import,643,Russian Federation,RUS,591,Panama,PAN,7,Edible vegetables and certain roots and tubers,50368
2014,2,export,643,Russian Federation,RUS,591,Panama,PAN,7,Edible vegetables and certain roots and tubers,9771
2014,1,import,643,Russian Federation,RUS,604,Peru,PER,7,Edible vegetables and certain roots and tubers,1120605
2014,1,import,643,Russian Federation,RUS,616,Poland,POL,7,Edible vegetables and certain roots and tubers,142631715
2014,2,export,643,Russian Federation,RUS,616,Poland,POL,7,Edible vegetables and certain roots and tubers,135166
2014,1,import,643,Russian Federation,RUS,620,Portugal,PRT,7,Edible vegetables and certain roots and tubers,385563
2014,1,import,643,Russian Federation,RUS,642,Romania,ROU,7,Edible vegetables and certain roots and tubers,58800
2014,2,export,643,Russian Federation,RUS,642,Romania,ROU,7,Edible vegetables and certain roots and tubers,128012
2014,1,import,643,Russian Federation,RUS,674,San Marino,SMR,7,Edible vegetables and certain roots and tubers,388
2014,2,export,643,Russian Federation,RUS,682,Saudi Arabia,SAU,7,Edible vegetables and certain roots and tubers,709342
2014,1,import,643,Russian Federation,RUS,686,Senegal,SEN,7,Edible vegetables and certain roots and tubers,5210354
2014,1,import,643,Russian Federation,RUS,688,Serbia,SRB,7,Edible vegetables and certain roots and tubers,16104945
2014,2,export,643,Russian Federation,RUS,688,Serbia,SRB,7,Edible vegetables and certain roots and tubers,497996
2014,1,import,643,Russian Federation,RUS,699,India,IND,7,Edible vegetables and certain roots and tubers,37604429
2014,2,export,643,Russian Federation,RUS,699,India,IND,7,Edible vegetables and certain roots and tubers,14723160
2014,2,export,643,Russian Federation,RUS,702,Singapore,SGP,7,Edible vegetables and certain roots and tubers,329
2014,1,import,643,Russian Federation,RUS,703,Slovakia,SVK,7,Edible vegetables and certain roots and tubers,71790
2014,1,import,643,Russian Federation,RUS,704,Viet Nam,VNM,7,Edible vegetables and certain roots and tubers,600556
2014,2,export,643,Russian Federation,RUS,704,Viet Nam,VNM,7,Edible vegetables and certain roots and tubers,1088
2014,1,import,643,Russian Federation,RUS,710,South Africa,ZAF,7,Edible vegetables and certain roots and tubers,866673
2014,1,import,643,Russian Federation,RUS,716,Zimbabwe,ZWE,7,Edible vegetables and certain roots and tubers,18883
2014,1,import,643,Russian Federation,RUS,724,Spain,ESP,7,Edible vegetables and certain roots and tubers,156142470
2014,2,export,643,Russian Federation,RUS,724,Spain,ESP,7,Edible vegetables and certain roots and tubers,13581
2014,1,import,643,Russian Federation,RUS,748,Swaziland,SWZ,7,Edible vegetables and certain roots and tubers,330
2014,1,import,643,Russian Federation,RUS,752,Sweden,SWE,7,Edible vegetables and certain roots and tubers,25580
2014,1,import,643,Russian Federation,RUS,757,Switzerland,CHE,7,Edible vegetables and certain roots and tubers,719578
2014,2,export,643,Russian Federation,RUS,757,Switzerland,CHE,7,Edible vegetables and certain roots and tubers,142859
2014,1,import,643,Russian Federation,RUS,762,Tajikistan,TJK,7,Edible vegetables and certain roots and tubers,395360
2014,2,export,643,Russian Federation,RUS,762,Tajikistan,TJK,7,Edible vegetables and certain roots and tubers,1466898
2014,1,import,643,Russian Federation,RUS,764,Thailand,THA,7,Edible vegetables and certain roots and tubers,2266926
2014,1,import,643,Russian Federation,RUS,784,United Arab Emirates,ARE,7,Edible vegetables and certain roots and tubers,2911
2014,2,export,643,Russian Federation,RUS,784,United Arab Emirates,ARE,7,Edible vegetables and certain roots and tubers,662252
2014,1,import,643,Russian Federation,RUS,788,Tunisia,TUN,7,Edible vegetables and certain roots and tubers,3478328
2014,1,import,643,Russian Federation,RUS,792,Turkey,TUR,7,Edible vegetables and certain roots and tubers,600478536
2014,2,export,643,Russian Federation,RUS,792,Turkey,TUR,7,Edible vegetables and certain roots and tubers,117202398
2014,2,export,643,Russian Federation,RUS,795,Turkmenistan,TKM,7,Edible vegetables and certain roots and tubers,726823
2014,1,import,643,Russian Federation,RUS,800,Uganda,UGA,7,Edible vegetables and certain roots and tubers,1788
2014,1,import,643,Russian Federation,RUS,804,Ukraine,UKR,7,Edible vegetables and certain roots and tubers,81978783
2014,2,export,643,Russian Federation,RUS,804,Ukraine,UKR,7,Edible vegetables and certain roots and tubers,488822
2014,1,import,643,Russian Federation,RUS,807,TFYR of Macedonia,MKD,7,Edible vegetables and certain roots and tubers,8689222
2014,1,import,643,Russian Federation,RUS,818,Egypt,EGY,7,Edible vegetables and certain roots and tubers,213184674
2014,2,export,643,Russian Federation,RUS,818,Egypt,EGY,7,Edible vegetables and certain roots and tubers,7416155
2014,1,import,643,Russian Federation,RUS,826,United Kingdom,GBR,7,Edible vegetables and certain roots and tubers,670127
2014,2,export,643,Russian Federation,RUS,826,United Kingdom,GBR,7,Edible vegetables and certain roots and tubers,85713
2014,1,import,643,Russian Federation,RUS,834,United Rep. of Tanzania,TZA,7,Edible vegetables and certain roots and tubers,86319
2014,2,export,643,Russian Federation,RUS,834,United Rep. of Tanzania,TZA,7,Edible vegetables and certain roots and tubers,591724
2014,1,import,643,Russian Federation,RUS,842,USA,USA,7,Edible vegetables and certain roots and tubers,6787294
2014,2,export,643,Russian Federation,RUS,842,USA,USA,7,Edible vegetables and certain roots and tubers,476131
2014,1,import,643,Russian Federation,RUS,858,Uruguay,URY,7,Edible vegetables and certain roots and tubers,8213
2014,1,import,643,Russian Federation,RUS,860,Uzbekistan,UZB,7,Edible vegetables and certain roots and tubers,23133200
2014,2,export,643,Russian Federation,RUS,860,Uzbekistan,UZB,7,Edible vegetables and certain roots and tubers,1920550
2014,2,export,643,Russian Federation,RUS,887,Yemen,YEM,7,Edible vegetables and certain roots and tubers,12114
2014,2,export,643,Russian Federation,RUS,899,"Areas, nes",,7,Edible vegetables and certain roots and tubers,743
2014,1,import,842,USA,USA,4,Afghanistan,AFG,7,Edible vegetables and certain roots and tubers,15735
2014,2,export,842,USA,USA,4,Afghanistan,AFG,7,Edible vegetables and certain roots and tubers,431389
2014,1,import,842,USA,USA,8,Albania,ALB,7,Edible vegetables and certain roots and tubers,602872
2014,2,export,842,USA,USA,12,Algeria,DZA,7,Edible vegetables and certain roots and tubers,10533929
2014,2,export,842,USA,USA,24,Angola,AGO,7,Edible vegetables and certain roots and tubers,10612994
2014,2,export,842,USA,USA,28,Antigua and Barbuda,ATG,7,Edible vegetables and certain roots and tubers,977614
2014,1,import,842,USA,USA,32,Argentina,ARG,7,Edible vegetables and certain roots and tubers,8841923
2014,2,export,842,USA,USA,32,Argentina,ARG,7,Edible vegetables and certain roots and tubers,1930353
2014,1,import,842,USA,USA,36,Australia,AUS,7,Edible vegetables and certain roots and tubers,9206273
2014,2,export,842,USA,USA,36,Australia,AUS,7,Edible vegetables and certain roots and tubers,37999918
2014,1,import,842,USA,USA,40,Austria,AUT,7,Edible vegetables and certain roots and tubers,2347708
2014,2,export,842,USA,USA,40,Austria,AUT,7,Edible vegetables and certain roots and tubers,166970
2014,2,export,842,USA,USA,44,Bahamas,BHS,7,Edible vegetables and certain roots and tubers,12770828
2014,2,export,842,USA,USA,48,Bahrain,BHR,7,Edible vegetables and certain roots and tubers,732943
2014,1,import,842,USA,USA,50,Bangladesh,BGD,7,Edible vegetables and certain roots and tubers,348818
2014,2,export,842,USA,USA,50,Bangladesh,BGD,7,Edible vegetables and certain roots and tubers,684525
2014,1,import,842,USA,USA,51,Armenia,ARM,7,Edible vegetables and certain roots and tubers,6757
2014,2,export,842,USA,USA,51,Armenia,ARM,7,Edible vegetables and certain roots and tubers,24342
2014,1,import,842,USA,USA,52,Barbados,BRB,7,Edible vegetables and certain roots and tubers,10851
2014,2,export,842,USA,USA,52,Barbados,BRB,7,Edible vegetables and certain roots and tubers,4894762
2014,1,import,842,USA,USA,56,Belgium,BEL,7,Edible vegetables and certain roots and tubers,31624457
2014,2,export,842,USA,USA,56,Belgium,BEL,7,Edible vegetables and certain roots and tubers,15456880
2014,1,import,842,USA,USA,60,Bermuda,BMU,7,Edible vegetables and certain roots and tubers,33091
2014,2,export,842,USA,USA,60,Bermuda,BMU,7,Edible vegetables and certain roots and tubers,3640556
2014,1,import,842,USA,USA,68,Bolivia (Plurinational State of),BOL,7,Edible vegetables and certain roots and tubers,168258
2014,2,export,842,USA,USA,68,Bolivia (Plurinational State of),BOL,7,Edible vegetables and certain roots and tubers,15160
2014,1,import,842,USA,USA,70,Bosnia Herzegovina,BIH,7,Edible vegetables and certain roots and tubers,30609
2014,1,import,842,USA,USA,76,Brazil,BRA,7,Edible vegetables and certain roots and tubers,2691630
2014,2,export,842,USA,USA,76,Brazil,BRA,7,Edible vegetables and certain roots and tubers,3919772
2014,1,import,842,USA,USA,84,Belize,BLZ,7,Edible vegetables and certain roots and tubers,1312948
2014,2,export,842,USA,USA,84,Belize,BLZ,7,Edible vegetables and certain roots and tubers,395905
2014,2,export,842,USA,USA,92,Br. Virgin Isds,VGB,7,Edible vegetables and certain roots and tubers,250175
2014,2,export,842,USA,USA,96,Brunei Darussalam,BRN,7,Edible vegetables and certain roots and tubers,68521
2014,1,import,842,USA,USA,100,Bulgaria,BGR,7,Edible vegetables and certain roots and tubers,524083
2014,2,export,842,USA,USA,100,Bulgaria,BGR,7,Edible vegetables and certain roots and tubers,1453081
2014,1,import,842,USA,USA,104,Myanmar,MMR,7,Edible vegetables and certain roots and tubers,4439532
2014,2,export,842,USA,USA,104,Myanmar,MMR,7,Edible vegetables and certain roots and tubers,19576
2014,2,export,842,USA,USA,116,Cambodia,KHM,7,Edible vegetables and certain roots and tubers,199720
2014,1,import,842,USA,USA,120,Cameroon,CMR,7,Edible vegetables and certain roots and tubers,41259
2014,2,export,842,USA,USA,120,Cameroon,CMR,7,Edible vegetables and certain roots and tubers,647587
2014,1,import,842,USA,USA,124,Canada,CAN,7,Edible vegetables and certain roots and tubers,1568827597
2014,2,export,842,USA,USA,124,Canada,CAN,7,Edible vegetables and certain roots and tubers,2693106658
2014,1,import,842,USA,USA,132,Cabo Verde,CPV,7,Edible vegetables and certain roots and tubers,43198
2014,2,export,842,USA,USA,132,Cabo Verde,CPV,7,Edible vegetables and certain roots and tubers,48843
2014,2,export,842,USA,USA,136,Cayman Isds,CYM,7,Edible vegetables and certain roots and tubers,4392010
2014,1,import,842,USA,USA,144,Sri Lanka,LKA,7,Edible vegetables and certain roots and tubers,1247232
2014,2,export,842,USA,USA,144,Sri Lanka,LKA,7,Edible vegetables and certain roots and tubers,5335049
2014,2,export,842,USA,USA,148,Chad,TCD,7,Edible vegetables and certain roots and tubers,680857
2014,1,import,842,USA,USA,152,Chile,CHL,7,Edible vegetables and certain roots and tubers,27895959
2014,2,export,842,USA,USA,152,Chile,CHL,7,Edible vegetables and certain roots and tubers,11956771
2014,1,import,842,USA,USA,156,China,CHN,7,Edible vegetables and certain roots and tubers,416777308
2014,2,export,842,USA,USA,156,China,CHN,7,Edible vegetables and certain roots and tubers,41000312
2014,1,import,842,USA,USA,170,Colombia,COL,7,Edible vegetables and certain roots and tubers,8558083
2014,2,export,842,USA,USA,170,Colombia,COL,7,Edible vegetables and certain roots and tubers,13275824
2014,2,export,842,USA,USA,178,Congo,COG,7,Edible vegetables and certain roots and tubers,270824
2014,2,export,842,USA,USA,180,Dem. Rep. of the Congo,COD,7,Edible vegetables and certain roots and tubers,1000725
2014,1,import,842,USA,USA,188,Costa Rica,CRI,7,Edible vegetables and certain roots and tubers,111376283
2014,2,export,842,USA,USA,188,Costa Rica,CRI,7,Edible vegetables and certain roots and tubers,3798996
2014,1,import,842,USA,USA,191,Croatia,HRV,7,Edible vegetables and certain roots and tubers,166651
2014,2,export,842,USA,USA,191,Croatia,HRV,7,Edible vegetables and certain roots and tubers,257204
2014,2,export,842,USA,USA,196,Cyprus,CYP,7,Edible vegetables and certain roots and tubers,51886
2014,1,import,842,USA,USA,203,Czechia,CZE,7,Edible vegetables and certain roots and tubers,230002
2014,2,export,842,USA,USA,203,Czechia,CZE,7,Edible vegetables and certain roots and tubers,1216405
2014,1,import,842,USA,USA,204,Benin,BEN,7,Edible vegetables and certain roots and tubers,17000
2014,2,export,842,USA,USA,204,Benin,BEN,7,Edible vegetables and certain roots and tubers,316420
2014,1,import,842,USA,USA,208,Denmark,DNK,7,Edible vegetables and certain roots and tubers,479062
2014,2,export,842,USA,USA,208,Denmark,DNK,7,Edible vegetables and certain roots and tubers,1248207
2014,1,import,842,USA,USA,212,Dominica,DMA,7,Edible vegetables and certain roots and tubers,73808
2014,2,export,842,USA,USA,212,Dominica,DMA,7,Edible vegetables and certain roots and tubers,49982
2014,1,import,842,USA,USA,214,Dominican Rep.,DOM,7,Edible vegetables and certain roots and tubers,66297766
2014,2,export,842,USA,USA,214,Dominican Rep.,DOM,7,Edible vegetables and certain roots and tubers,27506764
2014,1,import,842,USA,USA,218,Ecuador,ECU,7,Edible vegetables and certain roots and tubers,52367814
2014,2,export,842,USA,USA,218,Ecuador,ECU,7,Edible vegetables and certain roots and tubers,1304199
2014,1,import,842,USA,USA,222,El Salvador,SLV,7,Edible vegetables and certain roots and tubers,13701021
2014,2,export,842,USA,USA,222,El Salvador,SLV,7,Edible vegetables and certain roots and tubers,2613460
